time_step,price,netload,action,real_action,soc,battery,gen1,gen2,gen3,unbalance,operation_cost
11.0,3.154,54.05239,[ 0.19684136  0.41556188  0.6885281  -0.46232328],[ 0.19684136  0.41556188  0.6885281  -0.46232328],0.8,0.0,150.0,375.0,0.0,470.9476089477539,22876.805445194244
12.0,3.008,155.50842,[ 0.3723993   0.12895234  0.169475   -0.5798695 ],[ 0.3723993   0.12895234  0.169475   -0.5798695 ],0.8,0.0,150.0,375.0,0.0,369.4915771484375,17811.303862571716
13.0,3.044,5.3561716,[ 0.01171608  0.21830282  0.7130297  -0.6214503 ],[ 0.01171608  0.21830282  0.7130297  -0.6214503 ],0.8,0.0,150.0,375.0,0.0,519.6438283920288,25317.11642408371
14.0,3.105,-60.758034,[-0.04793397 -0.10515971  0.6721233  -0.4729957 ],[-0.04793397 -0.10515971  0.6721233  -0.4729957 ],0.7904132068157196,-4.7933965921402315,139.48402404785156,375.0,0.0,580.0354588627815,28291.749728059665
15.0,3.606,-95.108444,[-0.5643246  -0.34127596  0.46763852 -0.5741147 ],[-0.5643246  -0.34127596  0.46763852 -0.5741147 ],0.6775482833385468,-56.432461738586404,105.35643005371094,375.0,0.0,631.897338449955,30729.001147413783
16.0,4.585,-125.56346,[-0.5178242  -0.32548946  0.83520985 -0.5685404 ],[-0.5178242  -0.32548946  0.83520985 -0.5685404 ],0.5739834487438202,-51.78241729736327,72.80748748779297,375.0,0.0,625.1533649563789,30225.488867213397
17.0,4.893,-145.92332,[-0.53035736 -0.05804015  0.73060364 -0.6887517 ],[-0.53035736 -0.05804015  0.73060364 -0.6887517 ],0.46791197657585143,-53.0357360839844,67.00347137451172,375.0,0.0,640.9625320732594,30980.37619319444
18.0,3.415,-95.28454,[-0.45774928 -0.36201176  0.79858804 -0.6649736 ],[-0.45774928 -0.36201176  0.79858804 -0.6649736 ],0.37636212110519407,-45.77492773532868,30.802295684814453,375.0,0.0,546.8617613613605,26228.595812803826
19.0,3.106,-65.45302,[-0.5543783  -0.3112409   0.5418559  -0.58549786],[-0.5543783  -0.3112409   0.5418559  -0.58549786],0.265486466884613,-55.43782711029052,0.0,375.0,0.0,495.8908452987671,23569.867267608643
20.0,3.057,117.95743,[ 0.3801665   0.14555968  0.6753063  -0.57961696],[ 0.3801665   0.14555968  0.6753063  -0.57961696],0.34151976704597475,38.01665008068086,14.555968284606934,375.0,0.0,233.5818902850151,10531.257802322543
21.0,2.884,76.16333,[ 0.00355779  0.3144148   0.6327954  -0.730912  ],[ 0.00355779  0.3144148   0.6327954  -0.730912  ],0.3422313258051872,0.35577937960623585,45.9974479675293,375.0,0.0,344.4783388078213,16185.5278838802
22.0,3.06,54.687817,[-0.15579052  0.07256022  0.6448954  -0.7870337 ],[-0.15579052  0.07256022  0.6448954  -0.7870337 ],0.3110732212662697,-15.57905226945877,53.25347137451172,375.0,0.0,389.1447060108185,18434.262883644395
23.0,2.956,41.273945,[ 0.2041122   0.15727064  0.37151086 -0.43997994],[ 0.2041122   0.15727064  0.37151086 -0.43997994],0.3518956616520882,20.41122019290925,68.9805343747139,375.0,0.0,382.29536932706833,18150.7133330122
